Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2427764982749.0,61977511047.0,2.1
Layer 1 (L1),2391322949167.0,58543063691.0,2.08
Proof of Work (PoW),1703137697347.0,28017809308.0,1.61
World Liberty Financial Portfolio,641228567395.0,86024782759.0,1.73
Proof of Stake (PoS),583586140100.0,26845914443.0,3.08
Made in USA,340024162170.0,33235153191.0,3.29
Stablecoins,290793525614.0,69964396351.0,0.0
USD Stablecoin,288198973666.0,69885010034.0,0.03
Fiat-backed Stablecoin,276771307570.0,68867340791.0,-0.01
Exchange-based Tokens,169861634836.0,4153622279.0,2.42
