Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329022869488.0,109062824890.0,2.05
Layer 1 (L1),3241715515929.0,97662619825.0,1.91
Proof of Work (PoW),2325405510186.0,47008553055.0,1.76
Proof of Stake (PoS),912878175281.0,51147471379.0,2.44
World Liberty Financial Portfolio,865243158182.0,144871770440.0,1.25
Made in USA,573821423026.0,46323116568.0,4.85
Alleged SEC Securities,332507782803.0,15883280179.0,3.35
Stablecoins,289908110051.0,110584685595.0,0.1
USD Stablecoin,283233094296.0,110203466746.0,0.07
Fiat-backed Stablecoin,278701072595.0,109798026524.0,0.07
