Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555792971624.0,65583693879.0,2.04
Layer 1 (L1),2503221617788.0,69698346120.0,1.92
Proof of Work (PoW),1863428312011.0,36467560199.0,1.97
World Liberty Financial Portfolio,699843798399.0,92526647996.0,1.64
Proof of Stake (PoS),640603812640.0,26137985936.0,2.23
Made in USA,385137514675.0,21657297891.0,0.76
Stablecoins,313869141651.0,73713316593.0,0.19
USD Stablecoin,304977310659.0,72993480982.0,0.1
Fiat-backed Stablecoin,298979561225.0,72883786340.0,0.09
Alleged SEC Securities,245833971229.0,6956967268.0,1.23
