Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014698847308.0,90312948534.0,5.25
Layer 1 (L1),1983226504216.0,88117578138.0,5.28
Proof of Work (PoW),1437001960058.0,53743670279.0,5.57
World Liberty Financial Portfolio,557214743077.0,120744763576.0,2.52
Proof of Stake (PoS),452000988212.0,31458400567.0,4.81
Stablecoins,310519338272.0,97214769138.0,0.47
USD Stablecoin,305673745704.0,90061554717.0,0.6
Made in USA,304449684296.0,24939826663.0,3.1
Fiat-backed Stablecoin,299182987235.0,95201017271.0,0.6
Alleged SEC Securities,185064619769.0,7040227796.0,4.02
