Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879652611496.0,70229706146.0,-1.91
Layer 1 (L1),1844989379853.0,67924567038.0,-1.81
Proof of Work (PoW),1394421896642.0,39724496576.0,-2.21
World Liberty Financial Portfolio,546905182850.0,94609855298.0,-0.25
Proof of Stake (PoS),441074665033.0,28241251093.0,-1.13
Stablecoins,308994266370.0,73463630179.0,-0.13
Made in USA,306208484573.0,15886237380.0,-0.64
USD Stablecoin,298999599624.0,72602976351.0,-0.09
Fiat-backed Stablecoin,292052312197.0,70045272164.0,0.04
Alleged SEC Securities,181337812100.0,5641899440.0,-1.57
