Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819511974210.0,47357020569.0,-3.04
Layer 1 (L1),1799146785869.0,46002462130.0,-3.09
Proof of Work (PoW),1312608662033.0,28341663883.0,-2.83
World Liberty Financial Portfolio,541076255137.0,72156939096.0,-1.95
Proof of Stake (PoS),415033613442.0,16411854889.0,-3.44
Stablecoins,303198921623.0,60815172318.0,-0.17
USD Stablecoin,298851518976.0,60730126334.0,-0.13
Fiat-backed Stablecoin,287780151264.0,59498488694.0,-0.13
Made in USA,270025684851.0,19213553101.0,4.96
Exchange-based Tokens,132772661235.0,2052968418.0,-2.29
