Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2622253431065.0,205813713801.0,-2.39
Layer 1 (L1),2562484348876.0,199599644417.0,-2.38
Proof of Work (PoW),1889635557695.0,129916763409.0,-3.01
World Liberty Financial Portfolio,696944450896.0,236570938005.0,-0.78
Proof of Stake (PoS),669546622127.0,70412919824.0,-0.78
Made in USA,422717809077.0,47265143841.0,-1.19
Stablecoins,309778649083.0,192264614772.0,-0.2
USD Stablecoin,301826545840.0,195537708029.0,-0.19
Fiat-backed Stablecoin,296345843899.0,187567562341.0,-0.04
Alleged SEC Securities,266863890026.0,19782039887.0,-0.48
