Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3512033028303.0,148441392028.0,1.73
Layer 1 (L1),3410136079252.0,137210231712.0,1.53
Proof of Work (PoW),2424693645088.0,67229674013.0,0.75
Proof of Stake (PoS),986591237663.0,74005930540.0,3.56
World Liberty Financial Portfolio,906671211901.0,231296821374.0,2.04
Made in USA,612732192357.0,79892529384.0,4.29
Alleged SEC Securities,368991717178.0,21812467571.0,4.69
Stablecoins,296238382654.0,182997030856.0,0.58
USD Stablecoin,289218320958.0,164858420954.0,0.5
Fiat-backed Stablecoin,284622330387.0,182083135235.0,0.6
