Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2621839182691.0,87562942581.0,-1.71
Layer 1 (L1),2567885670644.0,84840079380.0,-1.76
Proof of Work (PoW),1896894572084.0,49473831831.0,-1.69
World Liberty Financial Portfolio,713165206995.0,113923100006.0,-0.58
Proof of Stake (PoS),670645586764.0,35094704937.0,-1.89
Made in USA,410495276408.0,19877915828.0,-3.22
Stablecoins,312059786187.0,88859617201.0,0.21
USD Stablecoin,303891845309.0,88293879389.0,0.2
Fiat-backed Stablecoin,298258127598.0,87533869132.0,0.26
Alleged SEC Securities,259780961537.0,8040007288.0,-2.83
