Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807573214978.0,51974988730.0,-2.42
Layer 1 (L1),1782630411995.0,50425653198.0,-2.42
Proof of Work (PoW),1304074637338.0,29812252313.0,-2.15
World Liberty Financial Portfolio,516716250939.0,71318046102.0,-1.13
Proof of Stake (PoS),398105746852.0,18397078698.0,-2.9
Stablecoins,310483807582.0,59640612836.0,0.17
USD Stablecoin,303456089312.0,59631648848.0,0.14
Fiat-backed Stablecoin,293465438503.0,58487991892.0,0.15
Made in USA,277278169019.0,21283042749.0,-2.52
Exchange-based Tokens,127260763310.0,3166821596.0,-3.41
