Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518549287296.0,52986302453.0,0.55
Layer 1 (L1),2467243427731.0,58386496067.0,0.45
Proof of Work (PoW),1834746286062.0,28871054847.0,0.4
World Liberty Financial Portfolio,694672398968.0,75359156005.0,0.89
Proof of Stake (PoS),632686315315.0,22924293138.0,0.96
Made in USA,381379579498.0,17777754422.0,-0.23
Stablecoins,313346127790.0,60193084946.0,0.02
USD Stablecoin,304451684435.0,59956943744.0,-0.07
Fiat-backed Stablecoin,298706919900.0,59561760561.0,-0.01
Alleged SEC Securities,243197958460.0,6215347009.0,0.15
