Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3143670760700.0,143778575172.0,-1.09
Layer 1 (L1),3073834093297.0,138324163606.0,-1.08
Proof of Work (PoW),2245680444886.0,81249993048.0,-0.77
Proof of Stake (PoS),827418949328.0,57903085963.0,-1.89
World Liberty Financial Portfolio,804438468213.0,188215600984.0,-0.93
Made in USA,471129539566.0,47743564420.0,-5.21
Alleged SEC Securities,321045954935.0,15345582201.0,-2.66
Stablecoins,311225343239.0,153211313971.0,-0.16
USD Stablecoin,302878287248.0,145823606819.0,-0.22
Fiat-backed Stablecoin,296763554319.0,146916941621.0,-0.1
