Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789685626453.0,46974272643.0,4.25
Layer 1 (L1),1767940180118.0,44864801784.0,4.23
Proof of Work (PoW),1283041958267.0,27756319348.0,3.57
World Liberty Financial Portfolio,515835857286.0,65883816708.0,3.2
Proof of Stake (PoS),407801283447.0,14697992802.0,6.17
Stablecoins,306791405601.0,56635498057.0,0.0
USD Stablecoin,299981637573.0,56416323658.0,-0.11
Fiat-backed Stablecoin,289125502412.0,55311025880.0,-0.04
Made in USA,281444165879.0,18024109561.0,3.93
Exchange-based Tokens,126729773463.0,2016585268.0,4.26
