Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444359984596.0,55786164856.0,0.35
Layer 1 (L1),3350654300406.0,50169816125.0,0.35
Proof of Work (PoW),2383483511844.0,21894565199.0,0.04
Proof of Stake (PoS),966269000344.0,28103001508.0,1.03
World Liberty Financial Portfolio,886739618139.0,78542354405.0,0.0
Made in USA,589742798133.0,22268925388.0,0.13
Alleged SEC Securities,367897570811.0,9959067741.0,2.84
Stablecoins,296934763562.0,63520959211.0,0.15
USD Stablecoin,290120046173.0,63211984255.0,0.14
Fiat-backed Stablecoin,285168488241.0,63009561401.0,0.13
