Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431379831748.0,55465950439.0,-0.03
Layer 1 (L1),3338176073483.0,48900630796.0,-0.02
Proof of Work (PoW),2375438808788.0,21515518922.0,-0.3
Proof of Stake (PoS),961451345497.0,27034182299.0,0.53
World Liberty Financial Portfolio,885947332237.0,76466503144.0,-0.09
Made in USA,585543671476.0,20596845388.0,-0.58
Alleged SEC Securities,364282522541.0,9327087005.0,1.83
Stablecoins,297138313548.0,61763458899.0,0.22
USD Stablecoin,290283550034.0,61393332382.0,0.19
Fiat-backed Stablecoin,285371285800.0,60987672757.0,0.2
