Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183178763609.0,57890627928.0,-2.86
Layer 1 (L1),2155344811735.0,55646315031.0,-2.93
Proof of Work (PoW),1577200980682.0,36288195039.0,-2.94
World Liberty Financial Portfolio,596878221558.0,83205710790.0,-1.67
Proof of Stake (PoS),483842796734.0,18735036178.0,-2.82
Stablecoins,316160190475.0,70351661859.0,0.06
USD Stablecoin,309875154006.0,70184032667.0,0.01
Made in USA,306557805761.0,21701139588.0,-2.24
Fiat-backed Stablecoin,301203224231.0,68917539395.0,-0.07
Exchange-based Tokens,136709768085.0,2187979569.0,-1.98
