Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174485558482.0,70706419653.0,0.78
Layer 1 (L1),3087443456046.0,66084169099.0,0.74
Proof of Work (PoW),2341552354652.0,32339997546.0,0.94
Proof of Stake (PoS),744836245089.0,34149488573.0,0.18
World Liberty Financial Portfolio,733441460569.0,302081731792.0,0.2
Made in USA,485625456463.0,28492966321.0,-0.29
Alleged SEC Securities,274979784072.0,8820312595.0,-0.08
Stablecoins,274179159018.0,289612549827.0,0.26
USD Stablecoin,269774726866.0,283838666627.0,0.19
Fiat-backed Stablecoin,260209381216.0,281990015960.0,0.21
