Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893059469632.0,51673425002.0,1.46
Layer 1 (L1),1874279486316.0,50680877279.0,1.48
Proof of Work (PoW),1369187814957.0,32438257467.0,1.6
World Liberty Financial Portfolio,541073571017.0,73954397400.0,0.75
Proof of Stake (PoS),427590858003.0,16084194400.0,0.9
Stablecoins,303717516128.0,62223936043.0,0.03
USD Stablecoin,299222209822.0,62064718668.0,-0.05
Fiat-backed Stablecoin,288589760504.0,61148660132.0,-0.0
Made in USA,282252407601.0,18639750365.0,0.9
Exchange-based Tokens,125418485755.0,1912208816.0,-0.06
