Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597250633375.0,80470960770.0,2.07
Layer 1 (L1),2543522203737.0,77516075089.0,2.08
Proof of Work (PoW),1880414102263.0,42717683287.0,2.05
World Liberty Financial Portfolio,709300979725.0,99979547151.0,1.6
Proof of Stake (PoS),663733357266.0,35043551021.0,2.22
Made in USA,405564805537.0,19847258814.0,1.41
Stablecoins,312405563043.0,75003175752.0,0.05
USD Stablecoin,304224062164.0,74730511513.0,0.03
Fiat-backed Stablecoin,298449709693.0,74213093952.0,0.01
Alleged SEC Securities,258069453446.0,8624667602.0,1.38
