Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698548069774.0,56542314934.0,-1.28
Layer 1 (L1),1677304373658.0,53441226477.0,-1.35
Proof of Work (PoW),1222802674339.0,35811331247.0,-1.54
World Liberty Financial Portfolio,498360282871.0,80203454410.0,-0.74
Proof of Stake (PoS),381749503756.0,16339246323.0,-0.95
Stablecoins,306978476523.0,70180125744.0,-0.3
USD Stablecoin,300297825180.0,70101345868.0,-0.27
Fiat-backed Stablecoin,289332747797.0,68641845952.0,-0.33
Made in USA,269119431467.0,24868686477.0,-0.18
Exchange-based Tokens,122431135980.0,2181270890.0,-0.76
