Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251342523503.0,139550770900.0,-1.38
Layer 1 (L1),3179439332335.0,129190664128.0,-1.35
Proof of Work (PoW),2320115471334.0,75058242649.0,-1.08
Proof of Stake (PoS),859041897169.0,57758322063.0,-2.27
World Liberty Financial Portfolio,826579267841.0,154659234353.0,-1.66
Made in USA,500676449084.0,41065516220.0,-1.12
Alleged SEC Securities,331108815580.0,16588227249.0,-2.17
Stablecoins,311536741372.0,118996028569.0,-0.11
USD Stablecoin,303326069115.0,117939808179.0,-0.09
Fiat-backed Stablecoin,297082501405.0,118548453705.0,-0.06
