Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598324580338.0,90528242142.0,-0.7
Layer 1 (L1),2546364547334.0,86779575581.0,-0.65
Proof of Work (PoW),1881854697764.0,52307392952.0,-0.44
World Liberty Financial Portfolio,704306449063.0,121739652107.0,-1.25
Proof of Stake (PoS),661054764820.0,35200409374.0,-1.3
Made in USA,409423566285.0,33475415208.0,-0.8
Stablecoins,311948337069.0,100644395221.0,-0.05
USD Stablecoin,303027111483.0,100033258555.0,-0.16
Fiat-backed Stablecoin,296453626682.0,99415572732.0,-0.01
Alleged SEC Securities,259402178298.0,9216092625.0,-0.1
