Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358699244901.0,117030254944.0,2.16
Layer 1 (L1),3269041095043.0,108584542322.0,2.12
Proof of Work (PoW),2344467442169.0,55362396308.0,2.21
Proof of Stake (PoS),921331638219.0,53737444473.0,2.06
World Liberty Financial Portfolio,869416479531.0,155819687090.0,1.35
Made in USA,576551664673.0,43855264006.0,2.28
Alleged SEC Securities,337075341737.0,14456666763.0,2.38
Stablecoins,290282905327.0,117204963561.0,0.09
USD Stablecoin,283600098236.0,116286939759.0,0.08
Fiat-backed Stablecoin,279039722385.0,116393367811.0,0.08
