Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937332651729.0,63394097457.0,-3.17
Layer 1 (L1),1905695974869.0,61932919144.0,-3.19
Proof of Work (PoW),1369510069107.0,39234485508.0,-3.41
World Liberty Financial Portfolio,553353197787.0,79262601751.0,-1.39
Proof of Stake (PoS),443392698894.0,19852371724.0,-2.71
Stablecoins,309510936921.0,65663700473.0,-0.15
USD Stablecoin,304676351253.0,64047774145.0,-0.2
Fiat-backed Stablecoin,298467275321.0,65488314718.0,-0.15
Made in USA,297101810236.0,16781477059.0,-1.73
Exchange-based Tokens,133362229985.0,1954370377.0,-2.09
