Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118467910534.0,183761689680.0,-2.4
Layer 1 (L1),3050283419074.0,176914528530.0,-2.28
Proof of Work (PoW),2223549247257.0,114515900073.0,-2.07
Proof of Stake (PoS),827792510457.0,63957412500.0,-2.88
World Liberty Financial Portfolio,808966321908.0,225344659835.0,-1.87
Made in USA,475961319718.0,41193952164.0,-2.59
Alleged SEC Securities,322734591886.0,14515958645.0,-2.58
Stablecoins,312543421054.0,189596317161.0,-0.53
USD Stablecoin,304187973605.0,188095605651.0,-0.45
Fiat-backed Stablecoin,297981118952.0,183383810942.0,-0.56
