Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817479330337.0,37915210648.0,0.67
Layer 1 (L1),1793527060517.0,36563787432.0,0.74
Proof of Work (PoW),1312043769413.0,21876620056.0,0.97
World Liberty Financial Portfolio,517776182983.0,53162351579.0,0.17
Proof of Stake (PoS),400704595714.0,12971192866.0,0.32
Stablecoins,310354346052.0,45424121866.0,0.24
USD Stablecoin,303507564754.0,45275324027.0,0.24
Fiat-backed Stablecoin,293339700140.0,44296455530.0,0.25
Made in USA,279238342619.0,15786088657.0,0.09
Exchange-based Tokens,127938358411.0,2587210015.0,0.52
