Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269257877171.0,68227660833.0,0.69
Layer 1 (L1),2236637460278.0,65417700111.0,0.69
Proof of Work (PoW),1605609645074.0,34218331661.0,0.54
World Liberty Financial Portfolio,608514966114.0,93421717613.0,0.75
Proof of Stake (PoS),526044571526.0,26190177402.0,1.11
Made in USA,304831473927.0,32944932391.0,0.85
Stablecoins,289718635917.0,75264533531.0,0.04
USD Stablecoin,287054421870.0,75157156744.0,0.05
Fiat-backed Stablecoin,276148627082.0,74028910713.0,0.03
Exchange-based Tokens,151758529505.0,4206738691.0,1.07
