Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649005904955.0,105358694359.0,2.36
Layer 1 (L1),2595952487885.0,107615541588.0,2.46
Proof of Work (PoW),1907120325715.0,59937071190.0,1.87
World Liberty Financial Portfolio,731997023443.0,140790375975.0,3.28
Proof of Stake (PoS),687150107688.0,48121836704.0,3.76
Made in USA,413674742295.0,26069278772.0,1.93
Stablecoins,312620444690.0,105789203066.0,0.02
USD Stablecoin,304457636037.0,104505453800.0,0.01
Fiat-backed Stablecoin,298706929603.0,105097697882.0,-0.01
Alleged SEC Securities,259602893346.0,12260537665.0,1.22
