Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2541604631927.0,42607371152.0,0.01
Layer 1 (L1),2488659938039.0,40153369656.0,-0.12
Proof of Work (PoW),1840888779057.0,23934208380.0,-0.18
World Liberty Financial Portfolio,697751293578.0,52323691661.0,0.4
Proof of Stake (PoS),648243639959.0,16377208634.0,0.33
Made in USA,399616767956.0,11746482766.0,-0.25
Stablecoins,312244379443.0,41774946586.0,0.09
USD Stablecoin,304111390144.0,41548846718.0,0.1
Fiat-backed Stablecoin,298470071452.0,41205281163.0,0.2
Alleged SEC Securities,254061604146.0,5296011646.0,0.12
