Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597080237854.0,133198789667.0,1.26
Layer 1 (L1),2539513073193.0,129223782794.0,1.09
Proof of Work (PoW),1889256186478.0,86161927407.0,1.26
World Liberty Financial Portfolio,693949136913.0,137385379559.0,0.77
Proof of Stake (PoS),650643358313.0,42784285835.0,1.19
Made in USA,415645815306.0,31016946034.0,1.09
Stablecoins,311134055442.0,115250281152.0,0.41
USD Stablecoin,303028861853.0,113810354916.0,0.41
Fiat-backed Stablecoin,297224798586.0,110195908238.0,0.33
Alleged SEC Securities,257325908137.0,11593054630.0,1.47
