Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119936559646.0,92432298480.0,-3.79
Layer 1 (L1),3035806691079.0,87861163619.0,-3.74
Proof of Work (PoW),2305305440640.0,43347887528.0,-2.81
Proof of Stake (PoS),730709324949.0,41572535874.0,-6.45
World Liberty Financial Portfolio,723198066225.0,117707480392.0,-4.79
Made in USA,471226151006.0,30900659652.0,-6.07
Stablecoins,272691108508.0,93045322696.0,-0.24
Alleged SEC Securities,269836072447.0,10901846305.0,-5.58
USD Stablecoin,268239857194.0,92676739514.0,-0.34
Fiat-backed Stablecoin,258713564271.0,90056212424.0,-0.33
