Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548537379700.0,63173421558.0,2.28
Layer 1 (L1),2500160238703.0,60971862007.0,2.34
Proof of Work (PoW),1858299993809.0,33942532537.0,2.22
World Liberty Financial Portfolio,695144451796.0,83551688148.0,1.54
Proof of Stake (PoS),637734888543.0,26864468244.0,2.46
Made in USA,385153245434.0,18678998624.0,1.45
Stablecoins,312409276025.0,65500656449.0,-0.15
USD Stablecoin,303564617782.0,64852284412.0,-0.12
Fiat-backed Stablecoin,297073505193.0,64097497841.0,-0.15
Alleged SEC Securities,246114922428.0,7123306539.0,1.98
