Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677615450609.0,96230874497.0,3.47
Layer 1 (L1),2623429874385.0,93924359468.0,3.55
Proof of Work (PoW),1920858606924.0,50584243246.0,2.61
World Liberty Financial Portfolio,743610340112.0,129711719090.0,4.92
Proof of Stake (PoS),701117827720.0,42725786877.0,5.87
Made in USA,414621163177.0,31130538625.0,2.17
Stablecoins,313141297055.0,98389406788.0,0.19
USD Stablecoin,306226178755.0,97733334796.0,0.59
Fiat-backed Stablecoin,299147952800.0,97539878511.0,0.13
Alleged SEC Securities,262449484556.0,11019542631.0,2.33
