Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2525515638300.0,55919843127.0,0.83
Layer 1 (L1),2478401779176.0,60634646040.0,0.9
Proof of Work (PoW),1840830587308.0,30284785720.0,0.73
World Liberty Financial Portfolio,695079567239.0,81371480483.0,0.95
Proof of Stake (PoS),634634337543.0,22716940025.0,1.28
Made in USA,381395878910.0,18564130286.0,-0.22
Stablecoins,313240809973.0,65896138349.0,-0.01
USD Stablecoin,304633714138.0,64674137413.0,-0.01
Fiat-backed Stablecoin,298570366094.0,64537107263.0,-0.05
Alleged SEC Securities,243731076575.0,6260934264.0,0.37
