Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614601363005.0,204213730131.0,-2.68
Layer 1 (L1),2556540999100.0,196567565849.0,-2.61
Proof of Work (PoW),1885658096723.0,128209630443.0,-3.21
World Liberty Financial Portfolio,694785826289.0,241821768411.0,-1.09
Proof of Stake (PoS),667572489018.0,70254641038.0,-1.07
Made in USA,421972213398.0,46590823593.0,-1.36
Stablecoins,309694345173.0,185044818340.0,-0.23
USD Stablecoin,301868968743.0,184256050699.0,-0.18
Fiat-backed Stablecoin,296122823961.0,192064375235.0,-0.12
Alleged SEC Securities,266790435636.0,19750630582.0,-0.51
