Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203344584853.0,52302716693.0,1.88
Layer 1 (L1),2173599793676.0,49830030583.0,1.81
Proof of Work (PoW),1598670007499.0,34741160937.0,2.16
World Liberty Financial Portfolio,594670864160.0,71029781088.0,0.64
Proof of Stake (PoS),481470559316.0,14780948059.0,1.0
Stablecoins,316002425210.0,61233851810.0,0.32
USD Stablecoin,309664692659.0,61033407209.0,0.34
Made in USA,304389098533.0,17743002823.0,0.3
Fiat-backed Stablecoin,300697994459.0,60190782549.0,0.26
Exchange-based Tokens,136332572601.0,2113409536.0,0.89
