Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836833715768.0,35397384771.0,-0.75
Layer 1 (L1),1818293473995.0,34483412799.0,-0.75
Proof of Work (PoW),1326803289207.0,20702842116.0,-0.97
World Liberty Financial Portfolio,532112310795.0,49012153728.0,-0.02
Proof of Stake (PoS),416312381797.0,12287532178.0,-0.13
Stablecoins,303950265858.0,40153596098.0,-0.09
USD Stablecoin,299576828624.0,40155149442.0,-0.08
Fiat-backed Stablecoin,288747144530.0,39512400984.0,-0.09
Made in USA,276485299110.0,12938636888.0,-0.44
Exchange-based Tokens,124189599047.0,1555935119.0,-0.61
