Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210922790935.0,58059626734.0,1.61
Layer 1 (L1),2188160791400.0,56629028852.0,1.66
Proof of Work (PoW),1609645490298.0,32574292269.0,1.37
World Liberty Financial Portfolio,582244962785.0,84146014257.0,0.83
Proof of Stake (PoS),483905991225.0,22926038077.0,2.63
Made in USA,318318781881.0,24370526352.0,2.67
Stablecoins,318013059482.0,70807509689.0,-0.11
USD Stablecoin,310907555528.0,71092103753.0,-0.11
Fiat-backed Stablecoin,300272768299.0,67795864911.0,-0.65
Exchange-based Tokens,145816777128.0,3404260009.0,3.99
