Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1777438847919.0,48976649482.0,-2.38
Layer 1 (L1),1755474247014.0,46993344496.0,-2.45
Proof of Work (PoW),1271148123637.0,29564056851.0,-2.56
World Liberty Financial Portfolio,517175582483.0,63641275177.0,-0.85
Proof of Stake (PoS),408449930939.0,15280468055.0,-1.82
Stablecoins,306889828527.0,52719931069.0,0.12
USD Stablecoin,300003700107.0,52402319600.0,0.08
Fiat-backed Stablecoin,289426011416.0,51814668364.0,0.22
Made in USA,278368091565.0,16401167850.0,-2.38
Exchange-based Tokens,127068127701.0,2019354453.0,-0.64
