Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758064762528.0,65531657626.0,1.02
Layer 1 (L1),1732799023127.0,62829769738.0,1.0
Proof of Work (PoW),1272467226075.0,34507283707.0,0.64
World Liberty Financial Portfolio,503981546757.0,88286159107.0,0.1
Proof of Stake (PoS),379866578499.0,26462321417.0,0.83
Stablecoins,311901767834.0,69452006599.0,-0.28
USD Stablecoin,305190027252.0,69485552486.0,-0.23
Fiat-backed Stablecoin,294925453656.0,68399749181.0,-0.28
Made in USA,269706042378.0,26175669012.0,0.58
Exchange-based Tokens,123088708508.0,2597143169.0,0.69
