Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2150256587516.0,60186816160.0,-2.5
Layer 1 (L1),2127070160793.0,58597237855.0,-2.55
Proof of Work (PoW),1563728877103.0,34471866921.0,-2.63
World Liberty Financial Portfolio,572638944774.0,85221528218.0,-1.52
Proof of Stake (PoS),471373112846.0,22255270416.0,-2.42
Stablecoins,318278221378.0,72097514200.0,0.19
USD Stablecoin,311173114228.0,71800687334.0,0.22
Made in USA,310704656760.0,25835600584.0,-2.0
Fiat-backed Stablecoin,300363522787.0,70376126080.0,0.15
Exchange-based Tokens,138430466838.0,3447075685.0,-5.16
