Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204749422275.0,58314578434.0,1.33
Layer 1 (L1),2182151875134.0,56539691398.0,1.38
Proof of Work (PoW),1605873125495.0,31368706187.0,1.14
World Liberty Financial Portfolio,581264055113.0,83444692794.0,0.66
Proof of Stake (PoS),482544443234.0,23303248763.0,2.34
Stablecoins,318056033094.0,69533136671.0,-0.09
Made in USA,316932718380.0,23889789136.0,2.22
USD Stablecoin,311067939261.0,69122754453.0,-0.06
Fiat-backed Stablecoin,300254835453.0,66863910722.0,-0.66
Exchange-based Tokens,145852080553.0,3339256627.0,4.01
