Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2121571265884.0,143998379638.0,-3.23
Layer 1 (L1),2081482044538.0,138453675654.0,-3.28
Proof of Work (PoW),1571911746191.0,78584164563.0,-3.23
World Liberty Financial Portfolio,580016030631.0,197814333606.0,-3.2
Proof of Stake (PoS),503613177087.0,60749634276.0,-3.31
Made in USA,322592524902.0,34427673919.0,-1.79
Stablecoins,310711696115.0,149651225482.0,0.21
USD Stablecoin,298872953441.0,147464861914.0,0.21
Fiat-backed Stablecoin,291347564953.0,148820706585.0,0.17
Alleged SEC Securities,208842192062.0,11106351525.0,-2.91
