Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219097040718.0,69306671299.0,-0.82
Layer 1 (L1),2193224327297.0,67534994271.0,-0.77
Proof of Work (PoW),1605595134351.0,41320168762.0,-0.46
World Liberty Financial Portfolio,600256819465.0,99422682562.0,-1.11
Proof of Stake (PoS),489347840262.0,24463804429.0,-1.77
Stablecoins,316331083264.0,82452856427.0,0.11
Made in USA,311463988789.0,25915107826.0,-0.15
USD Stablecoin,310205660561.0,82254302551.0,0.09
Fiat-backed Stablecoin,302003408690.0,80940528101.0,0.19
Exchange-based Tokens,138683575100.0,2273405858.0,-0.39
