Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254894265664.0,51738332065.0,0.37
Layer 1 (L1),3175294590893.0,49459051097.0,0.39
Proof of Work (PoW),2283239858230.0,24290136200.0,0.42
Proof of Stake (PoS),886544098219.0,24088830602.0,0.22
World Liberty Financial Portfolio,853602680765.0,71590986562.0,-0.06
Made in USA,540468974145.0,16726552012.0,0.49
Alleged SEC Securities,317878343902.0,7349164695.0,0.84
Stablecoins,289819476118.0,54009912959.0,0.19
USD Stablecoin,283166293151.0,53799071595.0,0.19
Fiat-backed Stablecoin,278626092924.0,53496121542.0,0.19
