Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269525677734.0,110626911424.0,0.23
Layer 1 (L1),3183688111682.0,98281609488.0,0.08
Proof of Work (PoW),2284117785248.0,50060009493.0,-0.05
Proof of Stake (PoS),895993136947.0,49061387047.0,0.54
World Liberty Financial Portfolio,853931054563.0,142462833240.0,-0.08
Made in USA,561273365150.0,48698563378.0,2.56
Alleged SEC Securities,326643265459.0,14747493701.0,1.53
Stablecoins,289866378197.0,113955182372.0,0.08
USD Stablecoin,283210585747.0,113421235549.0,0.06
Fiat-backed Stablecoin,278656082915.0,113112032029.0,0.06
