Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176845375074.0,42722658308.0,-0.48
Layer 1 (L1),2153078415041.0,41624005566.0,-0.52
Proof of Work (PoW),1584587467513.0,25253680330.0,-0.56
World Liberty Financial Portfolio,576701955706.0,66352120935.0,-0.03
Proof of Stake (PoS),476694300806.0,17824538162.0,-0.22
Stablecoins,317678081897.0,56812501822.0,-0.21
Made in USA,311866799975.0,20392048431.0,-0.46
USD Stablecoin,310654954478.0,56190199429.0,-0.14
Fiat-backed Stablecoin,300014845684.0,55178320301.0,-0.14
Exchange-based Tokens,139445148861.0,2563362818.0,-1.16
