Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238029852402.0,47116975125.0,-0.15
Layer 1 (L1),3159300486602.0,45008701018.0,-0.12
Proof of Work (PoW),2271146035620.0,21308611446.0,-0.11
Proof of Stake (PoS),882799094117.0,22754238004.0,-0.2
World Liberty Financial Portfolio,852024418033.0,64611199957.0,-0.25
Made in USA,538430479589.0,14453624228.0,0.11
Alleged SEC Securities,315138071682.0,6852519141.0,-0.02
Stablecoins,289868858370.0,51727441302.0,0.21
USD Stablecoin,283212566880.0,51608045655.0,0.2
Fiat-backed Stablecoin,278669343617.0,51185352786.0,0.2
