Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508919857252.0,56438236646.0,1.24
Layer 1 (L1),2465358325062.0,53845464728.0,1.42
Proof of Work (PoW),1837738966869.0,31238364790.0,1.49
World Liberty Financial Portfolio,686263285700.0,74928995407.0,0.51
Proof of Stake (PoS),621236463623.0,22429052881.0,0.5
Made in USA,374999065858.0,17734719662.0,0.52
Stablecoins,312582935941.0,60241937460.0,-0.05
USD Stablecoin,303445389023.0,59858837383.0,-0.15
Fiat-backed Stablecoin,297393242557.0,58704599430.0,-0.11
Alleged SEC Securities,238414147669.0,5911970832.0,-0.12
