Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1672299801340.0,53923070390.0,-1.31
Layer 1 (L1),1652328207624.0,52112457763.0,-1.29
Proof of Work (PoW),1207137432396.0,33517383626.0,-1.56
World Liberty Financial Portfolio,494817135006.0,78543163783.0,-0.65
Proof of Stake (PoS),374684032381.0,17622000059.0,-0.13
Stablecoins,307474436396.0,68069434476.0,-0.49
USD Stablecoin,300671282429.0,67898566801.0,-0.38
Fiat-backed Stablecoin,289855127174.0,66573393144.0,-0.57
Made in USA,265532728923.0,23357231513.0,0.08
Exchange-based Tokens,120234575750.0,2243013873.0,-0.28
