Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440252671812.0,98775533673.0,0.73
Layer 1 (L1),3347169540059.0,93172194743.0,0.69
Proof of Work (PoW),2398200662109.0,46527964263.0,0.86
Proof of Stake (PoS),949654751399.0,46770965937.0,0.26
World Liberty Financial Portfolio,887305573062.0,129884178476.0,-0.24
Made in USA,583404507627.0,36589587198.0,0.61
Alleged SEC Securities,350718327797.0,13342875325.0,1.69
Stablecoins,294521909958.0,102593644700.0,0.43
USD Stablecoin,287810221325.0,103364519764.0,0.44
Fiat-backed Stablecoin,282895785628.0,101937435919.0,0.34
