Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867536358583.0,50018328092.0,1.96
Layer 1 (L1),1841005010349.0,48389203083.0,1.57
Proof of Work (PoW),1337394036604.0,33023664792.0,1.07
World Liberty Financial Portfolio,545395152276.0,71798138693.0,0.61
Proof of Stake (PoS),423187018233.0,14249821921.0,1.75
Stablecoins,302182500529.0,62346007553.0,-0.11
USD Stablecoin,297801441371.0,62214594974.0,-0.11
Fiat-backed Stablecoin,286779354360.0,60978063058.0,-0.13
Made in USA,272555641315.0,18856367878.0,1.12
Exchange-based Tokens,135934514827.0,2258708943.0,2.23
