Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728370895873.0,50283552957.0,-5.46
Layer 1 (L1),1706826072441.0,48575748338.0,-5.44
Proof of Work (PoW),1247803330235.0,32111357456.0,-5.49
World Liberty Financial Portfolio,506177731512.0,69423073373.0,-2.64
Proof of Stake (PoS),382761411203.0,15014206434.0,-5.39
Stablecoins,309352206742.0,58866521799.0,-0.19
USD Stablecoin,302457844522.0,58774260410.0,-0.16
Fiat-backed Stablecoin,292248006911.0,57939927319.0,-0.12
Made in USA,265838818938.0,19156875611.0,-4.11
Exchange-based Tokens,122146852060.0,2162921060.0,-4.98
