Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3128085033365.0,187750063017.0,-2.1
Layer 1 (L1),3056005887620.0,181691574665.0,-2.09
Proof of Work (PoW),2226444413645.0,116180465116.0,-1.94
Proof of Stake (PoS),830941824625.0,66564226242.0,-2.51
World Liberty Financial Portfolio,810676555465.0,233409190210.0,-1.67
Made in USA,479393741721.0,38430030343.0,-1.89
Alleged SEC Securities,323891387414.0,15148317980.0,-2.23
Stablecoins,312811647726.0,191175817666.0,-0.45
USD Stablecoin,304477119330.0,189659884238.0,-0.36
Fiat-backed Stablecoin,298524524580.0,189688707865.0,-0.38
