Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935794174207.0,78509690655.0,0.61
Layer 1 (L1),1903633858533.0,76108092633.0,0.53
Proof of Work (PoW),1369849228187.0,49894595155.0,0.59
World Liberty Financial Portfolio,556416619136.0,99181520787.0,0.82
Proof of Stake (PoS),442719535300.0,23719448635.0,0.77
Stablecoins,309731162441.0,79732693145.0,0.08
USD Stablecoin,304983383280.0,81569205741.0,0.1
Fiat-backed Stablecoin,298673814803.0,80218076688.0,0.08
Made in USA,292368205990.0,19850180952.0,-0.33
Exchange-based Tokens,131417176494.0,2123539051.0,-0.28
