Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775690996871.0,56888945833.0,2.03
Layer 1 (L1),1750563350902.0,55076785406.0,2.03
Proof of Work (PoW),1284868605868.0,30432426982.0,1.62
World Liberty Financial Portfolio,507022408029.0,76574729794.0,0.7
Proof of Stake (PoS),384852267344.0,22815317501.0,2.16
Stablecoins,312024791024.0,60982679131.0,-0.25
USD Stablecoin,305214789545.0,60778083415.0,-0.22
Fiat-backed Stablecoin,295058875559.0,60111592525.0,-0.24
Made in USA,272249997139.0,23197929189.0,1.52
Exchange-based Tokens,125082233020.0,2309508442.0,2.32
