Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829249868145.0,44060973919.0,-0.03
Layer 1 (L1),1810289170996.0,42848405254.0,-0.01
Proof of Work (PoW),1321616527478.0,27249052010.0,0.22
World Liberty Financial Portfolio,529669350303.0,62411972018.0,-0.45
Proof of Stake (PoS),413501697190.0,13730513593.0,-0.81
Stablecoins,304125656290.0,53081511217.0,0.17
USD Stablecoin,299664634618.0,53004200865.0,0.1
Fiat-backed Stablecoin,288872686420.0,51967474350.0,0.08
Made in USA,276709355282.0,16870225204.0,0.55
Exchange-based Tokens,124298898198.0,2228343487.0,-0.7
