Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988257171985.0,54356388689.0,-0.97
Layer 1 (L1),1956716365134.0,52892967440.0,-0.33
Proof of Work (PoW),1407362618036.0,30519039510.0,-0.19
World Liberty Financial Portfolio,561778517232.0,71024404927.0,-0.07
Proof of Stake (PoS),454910733695.0,20504588874.0,-0.89
Stablecoins,311272267224.0,55877227540.0,0.5
USD Stablecoin,306283868371.0,55743692299.0,-0.14
Made in USA,303466398741.0,14724503808.0,-0.67
Fiat-backed Stablecoin,300205081104.0,54748590579.0,0.54
Exchange-based Tokens,135739461694.0,2203163471.0,-0.56
