Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710464397497.0,37331298837.0,0.12
Layer 1 (L1),1689095299631.0,35921939824.0,0.07
Proof of Work (PoW),1237962334529.0,21734251300.0,-0.04
World Liberty Financial Portfolio,499685658104.0,52051479484.0,0.19
Proof of Stake (PoS),378602064366.0,12672460929.0,0.51
Stablecoins,309507231306.0,44164448452.0,0.06
USD Stablecoin,302628205238.0,44013170535.0,0.03
Fiat-backed Stablecoin,291847572867.0,43255867767.0,0.06
Made in USA,266831915896.0,16270775912.0,0.31
Exchange-based Tokens,121531941292.0,1899349540.0,-0.07
