Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491691550765.0,35372913354.0,-0.31
Layer 1 (L1),2443637737947.0,36997340405.0,-0.28
Proof of Work (PoW),1818221620453.0,18850457842.0,-0.21
World Liberty Financial Portfolio,686634722467.0,49688796979.0,-0.16
Proof of Stake (PoS),623028242721.0,14014657957.0,-0.71
Made in USA,379902457346.0,12639467511.0,-0.1
Stablecoins,313351567784.0,40076898589.0,0.18
USD Stablecoin,304755177649.0,40167490070.0,0.19
Fiat-backed Stablecoin,298736169350.0,39914952634.0,0.23
Alleged SEC Securities,240952487366.0,4145023330.0,-0.82
