Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1743380660028.0,67455078729.0,3.83
Layer 1 (L1),1725828239027.0,63785591576.0,4.06
Proof of Work (PoW),1258742701640.0,44364745988.0,4.04
World Liberty Financial Portfolio,504165145344.0,88762968207.0,1.71
Proof of Stake (PoS),390951228189.0,18055902986.0,3.81
Stablecoins,307024238821.0,76847581339.0,-0.04
USD Stablecoin,300493409793.0,76970462061.0,0.04
Fiat-backed Stablecoin,289346463447.0,75407749050.0,-0.06
Made in USA,274808103713.0,23692449176.0,3.35
Exchange-based Tokens,122820951814.0,2466165012.0,1.23
