Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244551774037.0,108750838280.0,1.41
Layer 1 (L1),3165472019365.0,103241984561.0,1.31
Proof of Work (PoW),2277326194763.0,54110109197.0,1.53
Proof of Stake (PoS),884069003100.0,49575984273.0,0.78
World Liberty Financial Portfolio,851669520182.0,143446831616.0,-0.14
Made in USA,541761771616.0,39432329207.0,5.46
Alleged SEC Securities,317833079249.0,13650317628.0,2.41
Stablecoins,287657934458.0,117005668237.0,0.11
USD Stablecoin,281090047006.0,117293341829.0,-2.42
Fiat-backed Stablecoin,276822466868.0,115873923382.0,0.02
