Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3125106052285.0,185324399050.0,-2.2
Layer 1 (L1),3054128850625.0,179130487124.0,-2.15
Proof of Work (PoW),2225551841361.0,114329516438.0,-1.98
Proof of Stake (PoS),829798040920.0,66093159818.0,-2.64
World Liberty Financial Portfolio,808373177164.0,232175560002.0,-1.95
Made in USA,477229374817.0,39741548273.0,-2.33
Alleged SEC Securities,324570992493.0,15148535705.0,-2.03
Stablecoins,312877386214.0,191170479217.0,-0.43
USD Stablecoin,304564945674.0,189846817119.0,-0.33
Fiat-backed Stablecoin,298044877888.0,182120866799.0,-0.54
