Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511860739642.0,129405771657.0,1.96
Layer 1 (L1),2454540121046.0,125586222286.0,1.82
Proof of Work (PoW),1815857868098.0,79471346621.0,1.16
World Liberty Financial Portfolio,677183375555.0,141160506087.0,2.44
Proof of Stake (PoS),635286833152.0,45126710421.0,3.8
Made in USA,420576677237.0,30833276025.0,5.25
Stablecoins,307602566973.0,110532398373.0,-0.53
USD Stablecoin,299637765292.0,109624300508.0,-0.57
Fiat-backed Stablecoin,294198698426.0,109134818477.0,-0.52
Alleged SEC Securities,253656627291.0,11252903392.0,3.01
